index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
0,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0321502,0.44729,0.0323303,#CD8490,sphere
1,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0383977,0.461797,0.0576053,#CD8490,sphere
2,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0322713,0.477304,0.0561257,#CD8490,sphere
3,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0389814,0.467703,0.0534921,#CD8490,sphere
4,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00981058,0.501539,0.0269553,#CD8490,sphere
5,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0272364,0.465759,0.0101053,#CD8490,sphere
6,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00883382,0.491706,0.0518479,#CD8490,sphere
7,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00725531,0.495607,0.0489615,#CD8490,sphere
8,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0368473,0.48205,0.0530607,#CD8490,sphere
9,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0400957,0.475203,0.0325415,#CD8490,sphere
10,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0234687,0.499465,0.0310824,#CD8490,sphere
11,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0255405,0.459263,0.0590155,#CD8490,sphere
12,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0333291,0.454772,0.0616842,#CD8490,sphere
13,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00231645,0.440369,0.0279962,#CD8490,sphere
14,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0356779,0.490766,0.0323338,#CD8490,sphere
15,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.035309,0.478263,0.0219293,#CD8490,sphere
