index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
0,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0282512,0.422806,-0.0634036,#8DC599,sphere
1,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00189276,0.455138,-0.0506406,#8DC599,sphere
2,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0319244,0.434638,-0.0370736,#8DC599,sphere
3,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00677535,0.458106,-0.0276666,#8DC599,sphere
4,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0262657,0.425397,-0.0323972,#8DC599,sphere
5,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00351502,0.463946,-0.0280891,#8DC599,sphere
6,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0223163,0.410274,-0.0616777,#8DC599,sphere
7,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0102679,0.414891,-0.0365867,#8DC599,sphere
8,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00461583,0.418865,-0.0840996,#8DC599,sphere
9,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0130071,0.413662,-0.0374691,#8DC599,sphere
10,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0115364,0.468906,-0.0273082,#8DC599,sphere
11,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.016544,0.404996,-0.0667865,#8DC599,sphere
12,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0116021,0.421356,-0.0281435,#8DC599,sphere
13,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0229231,0.44477,-0.0746206,#8DC599,sphere
14,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.009036,0.407953,-0.0432759,#8DC599,sphere
15,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00288216,0.453509,-0.0678433,#8DC599,sphere
16,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00406406,0.403214,-0.0717758,#8DC599,sphere
17,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0167041,0.471966,-0.0584224,#8DC599,sphere
18,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0241243,0.455593,-0.0333252,#8DC599,sphere
19,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.0111762,0.433469,-0.0658608,#8DC599,sphere
20,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00985969,0.443926,-0.0242602,#8DC599,sphere
21,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00255016,0.410009,-0.0808946,#8DC599,sphere
22,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0222719,0.453335,-0.071425,#8DC599,sphere
23,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0266802,0.450879,-0.0691908,#8DC599,sphere
24,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0311314,0.425007,-0.0533783,#8DC599,sphere
25,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00119999,0.445324,-0.0297921,#8DC599,sphere
26,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00791998,0.454989,-0.0215331,#8DC599,sphere
