index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
0,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0196007,0.435065,0.0471991,#8DC599,sphere
1,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0189884,0.51345,0.0313064,#8DC599,sphere
2,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0404026,0.481513,0.0453387,#8DC599,sphere
3,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.020054,0.437573,0.0516812,#8DC599,sphere
4,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00899978,0.486836,0.0520545,#8DC599,sphere
5,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.000936024,0.465619,0.00794496,#8DC599,sphere
6,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00722934,0.473434,0.00481069,#8DC599,sphere
7,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0367078,0.491432,0.0303609,#8DC599,sphere
8,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0218671,0.507978,0.0478171,#8DC599,sphere
9,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0097874,0.499574,0.0232888,#8DC599,sphere
10,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,0.00118785,0.485736,0.0317567,#8DC599,sphere
11,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0181225,0.503686,0.0282175,#8DC599,sphere
12,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00989041,0.499373,0.0246226,#8DC599,sphere
13,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00760515,0.460554,0.00546768,#8DC599,sphere
14,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0365543,0.463402,0.0268686,#8DC599,sphere
15,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0200471,0.517724,0.0294417,#8DC599,sphere
16,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.027218,0.472462,0.0625894,#8DC599,sphere
17,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00522199,0.452878,0.0157136,#8DC599,sphere
18,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0382479,0.45417,0.0498981,#8DC599,sphere
19,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0333632,0.475995,0.0597185,#8DC599,sphere
20,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0197171,0.45759,0.0051368,#8DC599,sphere
21,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0230341,0.515295,0.028967,#8DC599,sphere
22,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0214061,0.493112,0.00851237,#8DC599,sphere
23,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.028097,0.471061,0.0582441,#8DC599,sphere
24,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0313679,0.478466,0.0616938,#8DC599,sphere
25,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00629915,0.498036,0.0183291,#8DC599,sphere
26,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0183672,0.516576,0.0380116,#8DC599,sphere
27,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0112355,0.50954,0.0491783,#8DC599,sphere
28,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0227746,0.510251,0.0287786,#8DC599,sphere
29,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00582988,0.486522,0.0136426,#8DC599,sphere
30,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0254076,0.482457,0.00909378,#8DC599,sphere
31,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.028745,0.496933,0.0319944,#8DC599,sphere
32,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.020285,0.438813,0.0514365,#8DC599,sphere
33,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0344209,0.488378,0.0183687,#8DC599,sphere
34,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0235751,0.508863,0.0314494,#8DC599,sphere
35,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0200302,0.482747,0.00814599,#8DC599,sphere
36,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0299293,0.468244,0.0646846,#8DC599,sphere
37,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0306363,0.442462,0.0484655,#8DC599,sphere
38,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0177516,0.471932,0.00706535,#8DC599,sphere
39,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0236151,0.46984,0.00868868,#8DC599,sphere
40,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.018254,0.515711,0.0314044,#8DC599,sphere
41,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0348589,0.486569,0.0181368,#8DC599,sphere
42,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0184269,0.508186,0.0359378,#8DC599,sphere
43,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0368638,0.471707,0.0274027,#8DC599,sphere
44,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,0.00255227,0.468641,0.0144892,#8DC599,sphere
45,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0386642,0.472199,0.0538064,#8DC599,sphere
46,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0154202,0.511405,0.0303423,#8DC599,sphere
47,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0122031,0.465923,0.00380148,#8DC599,sphere
48,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0406858,0.480367,0.030168,#8DC599,sphere
49,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0347959,0.447819,0.0463604,#8DC599,sphere
50,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0281774,0.468859,0.011104,#8DC599,sphere
51,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0321027,0.459731,0.0157744,#8DC599,sphere
52,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.033949,0.491859,0.0313865,#8DC599,sphere
53,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0240494,0.450144,0.0574629,#8DC599,sphere
54,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0235519,0.476153,0.0600301,#8DC599,sphere
55,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00700742,0.49308,0.0456611,#8DC599,sphere
56,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,0.00180613,0.453372,0.0207699,#8DC599,sphere
57,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0307203,0.439808,0.0503295,#8DC599,sphere
58,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0184768,0.508864,0.0486164,#8DC599,sphere
59,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.027956,0.495827,0.0322613,#8DC599,sphere
60,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0134652,0.510549,0.0237592,#8DC599,sphere
61,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0208317,0.502591,0.0284463,#8DC599,sphere
62,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00106849,0.45965,0.0100386,#8DC599,sphere
63,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0161337,0.525062,0.0273445,#8DC599,sphere
64,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0186339,0.484649,0.060538,#8DC599,sphere
65,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0156805,0.520514,0.0182889,#8DC599,sphere
66,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0196804,0.510755,0.0270431,#8DC599,sphere
67,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,0.00384595,0.475674,0.0240774,#8DC599,sphere
68,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0366097,0.46993,0.0556349,#8DC599,sphere
69,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.014391,0.508877,0.0242166,#8DC599,sphere
70,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0397912,0.455216,0.0395071,#8DC599,sphere
71,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,0.00522606,0.480039,0.029252,#8DC599,sphere
72,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0335635,0.458526,0.0241149,#8DC599,sphere
73,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0319903,0.447161,0.0356333,#8DC599,sphere
74,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0264346,0.481546,0.00947208,#8DC599,sphere
75,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0361477,0.479464,0.021575,#8DC599,sphere
76,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00637383,0.439209,0.0234258,#8DC599,sphere
77,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0393028,0.463096,0.047331,#8DC599,sphere
78,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,0.0060788,0.472814,0.0243521,#8DC599,sphere
79,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0344717,0.496997,0.0241168,#8DC599,sphere
80,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0164177,0.507806,0.0282087,#8DC599,sphere
81,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0348073,0.496673,0.0286527,#8DC599,sphere
82,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00627232,0.486357,0.0134802,#8DC599,sphere
83,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0170087,0.488115,0.0567281,#8DC599,sphere
84,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0168528,0.526285,0.0247884,#8DC599,sphere
85,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0152079,0.438028,0.0274113,#8DC599,sphere
86,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00069621,0.472641,0.00917525,#8DC599,sphere
87,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0082813,0.478017,0.00683561,#8DC599,sphere
88,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0134322,0.498841,0.012812,#8DC599,sphere
89,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0144319,0.509333,0.0239879,#8DC599,sphere
90,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.00699184,0.497509,0.0472254,#8DC599,sphere
91,right cardiac atrium,Fibroblast,CL:0000057,25.5868,339156,-0.0150531,0.437377,0.0330023,#8DC599,sphere
92,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0260867,0.461636,0.00921259,#CD8490,sphere
93,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.027403,0.482478,0.0595128,#CD8490,sphere
94,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0069985,0.499856,0.045523,#CD8490,sphere
95,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0220177,0.507817,0.0351407,#CD8490,sphere
96,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0359658,0.486213,0.0320218,#CD8490,sphere
97,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0361062,0.459443,0.0245329,#CD8490,sphere
98,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0157428,0.515381,0.0372436,#CD8490,sphere
99,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0240472,0.484094,0.0112987,#CD8490,sphere
100,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00668468,0.461801,0.0235304,#CD8490,sphere
101,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00142702,0.489639,0.0286846,#CD8490,sphere
102,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0354817,0.494128,0.0357791,#CD8490,sphere
103,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-4.09821e-05,0.466995,0.0142123,#CD8490,sphere
104,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0332225,0.495144,0.0476506,#CD8490,sphere
