index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
0,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0245225,0.436328,-0.0272426,#637597,sphere
1,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0306694,0.442328,-0.0347498,#637597,sphere
2,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00664137,0.458113,-0.0283512,#637597,sphere
3,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0283609,0.456647,-0.049132,#637597,sphere
4,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0295579,0.452381,-0.049273,#637597,sphere
5,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00286883,0.453198,-0.0642027,#637597,sphere
6,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0244297,0.424905,-0.0753801,#637597,sphere
7,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.00553964,0.406229,-0.0789965,#637597,sphere
8,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0151713,0.475181,-0.032477,#637597,sphere
9,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0301815,0.42202,-0.040636,#637597,sphere
10,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0303577,0.452644,-0.0463834,#637597,sphere
11,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00111122,0.450053,-0.0765045,#637597,sphere
12,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0229701,0.44083,-0.0242363,#637597,sphere
13,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.0138667,0.421055,-0.0828352,#637597,sphere
14,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0280879,0.454405,-0.0367669,#637597,sphere
15,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00822954,0.462093,-0.0512778,#637597,sphere
16,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.00787642,0.443968,-0.0626724,#637597,sphere
17,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00336412,0.438788,-0.0889249,#637597,sphere
18,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0312669,0.448917,-0.0453996,#637597,sphere
19,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.00571068,0.419335,-0.0824037,#637597,sphere
20,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0180964,0.417998,-0.0849598,#637597,sphere
